Blob #    Circle Diameter [mm]    Circle Area [mm^2]    Ellipse Area [mm^2]
  1               0.21                   0.04                   0.04
  2               1.04                   0.85                   0.93
  3               1.17                   1.07                   1.45
  4               0.41                   0.13                   0.14
  5               1.05                   0.87                   1.06
  6               1.02                   0.82                   1.17
  7               1.20                   1.14                   1.25
  8               0.16                   0.02                   0.02
